No_Tell, CoT, 1 chapters, 0 order: 1.0
No_Tell, CoT, 1 chapters, 1 order: 0.8421052631578947
No_Tell, CoT, 1 chapters, 2 order: 0.8
No_Tell, CoT, 1 chapters, 3 order: 0.65
No_Tell, CoT, 1 chapters, 4 order: 0.6
No_Tell, CoT, 2 chapters, 0 order: 0.95
No_Tell, CoT, 2 chapters, 1 order: 0.8421052631578947
No_Tell, CoT, 2 chapters, 2 order: 0.6
No_Tell, CoT, 2 chapters, 3 order: 0.35
No_Tell, CoT, 2 chapters, 4 order: 0.3
No_Tell, CoT, 3 chapters, 0 order: 0.95
No_Tell, CoT, 3 chapters, 1 order: 0.55
No_Tell, CoT, 3 chapters, 2 order: 0.3
No_Tell, CoT, 3 chapters, 3 order: 0.42105263157894735
No_Tell, CoT, 3 chapters, 4 order: 0.45
No_Tell, MC, 1 chapters, 0 order: 1.0
No_Tell, MC, 1 chapters, 1 order: 0.7
No_Tell, MC, 1 chapters, 2 order: 0.75
No_Tell, MC, 1 chapters, 3 order: 0.7
No_Tell, MC, 1 chapters, 4 order: 0.65
No_Tell, MC, 2 chapters, 0 order: 0.95
No_Tell, MC, 2 chapters, 1 order: 0.8
No_Tell, MC, 2 chapters, 2 order: 0.45
No_Tell, MC, 2 chapters, 3 order: 0.15
No_Tell, MC, 2 chapters, 4 order: 0.25
No_Tell, MC, 3 chapters, 0 order: 0.9333333333333333
No_Tell, MC, 3 chapters, 1 order: 0.5789473684210527
No_Tell, MC, 3 chapters, 2 order: 0.35
No_Tell, MC, 3 chapters, 3 order: 0.4
No_Tell, MC, 3 chapters, 4 order: 0.4
Tell, CoT, 1 chapters, 0 order: 1.0
Tell, CoT, 1 chapters, 1 order: 0.65
Tell, CoT, 1 chapters, 2 order: 0.55
Tell, CoT, 1 chapters, 3 order: 0.5
Tell, CoT, 1 chapters, 4 order: 0.3
Tell, CoT, 2 chapters, 0 order: 1.0
Tell, CoT, 2 chapters, 1 order: 0.55
Tell, CoT, 2 chapters, 2 order: 0.45
Tell, CoT, 2 chapters, 3 order: 0.5
Tell, CoT, 2 chapters, 4 order: 0.5
Tell, CoT, 3 chapters, 0 order: 1.0
Tell, CoT, 3 chapters, 1 order: 0.45
Tell, CoT, 3 chapters, 2 order: 0.45
Tell, CoT, 3 chapters, 3 order: 0.3
Tell, CoT, 3 chapters, 4 order: 0.15789473684210525
Tell, MC, 1 chapters, 0 order: 1.0
Tell, MC, 1 chapters, 1 order: 0.6
Tell, MC, 1 chapters, 2 order: 0.4
Tell, MC, 1 chapters, 3 order: 0.4
Tell, MC, 1 chapters, 4 order: 0.45
Tell, MC, 2 chapters, 0 order: 1.0
Tell, MC, 2 chapters, 1 order: 0.6
Tell, MC, 2 chapters, 2 order: 0.6
Tell, MC, 2 chapters, 3 order: 0.45
Tell, MC, 2 chapters, 4 order: 0.55
Tell, MC, 3 chapters, 0 order: 0.95
Tell, MC, 3 chapters, 1 order: 0.45
Tell, MC, 3 chapters, 2 order: 0.42105263157894735
Tell, MC, 3 chapters, 3 order: 0.3
Tell, MC, 3 chapters, 4 order: 0.2
